trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.16
1,9999.16
1,9999.16
1,9999.16
1,9999.16
1,9999.16
2,9948.36
2,9948.36
2,9948.36
2,9948.36
2,9948.36
2,9948.36
2,9948.36
2,9948.36
2,9948.36
3,9897.85
3,9897.85
3,9897.85
3,9897.85
3,9897.85
3,9897.85
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
4,9847.62
