trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9999.57
1,9999.57
1,9999.57
1,9999.57
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
2,9999.14
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
3,9998.7
4,9998.3
4,9998.3
4,9998.3
4,9998.3
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
5,9997.88
6,9997.43
6,9997.43
6,9997.43
6,9997.43
6,9997.43
6,9997.43
7,9996.98
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
8,9996.52
9,9996.01
