trade,equity
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
0,10000.0
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
1,9949.29
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
2,9948.56
3,9898.19
3,9898.19
3,9898.19
3,9898.19
4,9897.53
4,9897.53
4,9897.53
4,9897.53
5,9896.84
5,9896.84
5,9896.84
5,9896.84
5,9896.84
6,9896.05
6,9896.05
7,9845.83
7,9845.83
8,9845.1
8,9845.1
8,9845.1
